sleep_hours,screen_time,tasks_planned,tasks_completed,focus_hours,stress_level,motivation_level,task_interest,self_control,routine_consistency,peak_productivity_time,procrastination_score
8.612154396586833,1.511783194104453,6,5,7.263720375568838,2,4,4.0,5.0,1,0,1
8.148109878433086,2.500820775146713,5,4,7.062228433650184,4,3,3.0,5.0,1,0,1
8.563131606980875,1.9989442782878173,7,6,7.281893736873238,4,5,4.0,5.0,1,0,1
6.414781669493008,2.453231724115276,4,3,7.303720826125058,3,2,3.0,5.0,1,0,1
6.523941685678601,2.7443140199710427,6,4,7.575082476758381,4,4,3.0,5.0,1,0,1
5.120889099644243,2.016882515787793,5,4,5.749566414388459,1,3,3.0,4.0,0,0,1
5.496509815132405,1.1301916193556216,6,4,5.596589473823407,1,3,3.0,4.0,0,0,1
8.005770466882323,1.8670798844403456,7,5,6.1165673983158335,4,4,3.0,5.0,1,0,1
8.348235777147607,2.301475150290784,7,5,6.552671112500009,2,5,4.0,5.0,1,0,1
5.673521127568581,1.6720183705911171,7,5,5.902032969949618,3,1,2.0,4.0,0,0,1
7.875991616916075,1.2124551004442232,3,2,6.514788728235509,1,1,2.0,5.0,1,0,1
5.107482206857766,1.3774304299442182,5,4,5.376482777404216,1,4,4.0,4.0,0,0,1
5.331418062958846,1.4004984169984689,5,3,6.058638101339545,4,5,4.0,4.0,0,0,1
5.348305542885506,2.3077449170953885,6,4,6.868634647748289,2,1,2.0,5.0,0,0,1
7.458068211316582,1.4689584766088657,4,2,5.65110820974058,1,5,3.0,4.0,1,0,1
5.790766529094608,1.0641681593954797,6,4,7.072330358254503,4,3,3.0,5.0,0,0,1
5.855208393216821,1.5911406887866628,5,4,6.97963112044328,4,2,3.0,5.0,0,0,1
8.49358026162259,2.179319489188435,4,3,7.1759025517289725,1,5,4.0,5.0,1,0,1
6.506581163691321,1.5871098371258705,5,3,6.041784120970141,4,1,2.0,4.0,1,0,1
7.192958365625798,1.957703893452472,6,4,6.506598770979581,1,1,2.0,5.0,1,0,1
7.047981619919575,1.1983734720140031,7,5,6.341951980234169,3,4,3.0,5.0,1,0,1
7.1368947801383165,1.9738315590950128,6,5,7.061140442807862,4,4,4.0,5.0,1,0,1
7.229995767441073,1.20256723841391,7,5,5.563705437151305,1,1,2.0,4.0,1,0,1
8.100752918723975,1.4002570810575936,7,5,6.181922311822048,5,5,4.0,5.0,1,0,1
5.973123843693633,2.2945766336182456,5,4,7.775063934659554,3,3,3.0,5.0,0,0,1
6.672668781198579,1.797163056388767,6,4,7.702335509771558,3,1,2.0,5.0,1,0,1
8.247809362913943,1.8335910294150135,3,2,5.145684791726701,5,5,4.0,4.0,1,0,1
8.22764846755329,1.5190814594526183,6,4,5.031745055658012,3,1,2.0,4.0,1,0,1
8.263239706361958,2.178079372430662,4,3,5.385081056068312,4,4,3.0,4.0,1,0,1
6.3301483973925485,2.40132961990468,6,4,5.428409111356959,2,4,3.0,4.0,1,0,1
8.18651849191158,1.2974070081990117,3,2,7.695076926544539,3,4,3.0,5.0,1,0,1
8.948154229504645,1.01868860906714,3,2,5.84958267231385,3,2,2.0,4.0,1,0,1
7.74523193069355,1.397196242581054,5,4,7.117906324016502,5,2,3.0,5.0,1,0,1
5.826010652574522,1.5511712862371394,7,6,7.369505501767229,1,5,4.0,5.0,0,0,1
5.652126009685041,2.55161017975845,6,5,7.810096703335797,3,1,3.0,5.0,0,0,1
7.700630972271311,1.0594623998928077,7,5,6.475553500600217,5,2,3.0,5.0,1,0,1
7.817985909283013,1.4532444210109794,7,6,5.043174902182081,4,1,3.0,4.0,1,0,1
7.511325538569071,2.374203890649599,4,2,5.607928020217452,3,4,3.0,4.0,1,0,1
7.830324972996712,1.9008855378108336,6,5,5.014468789587626,4,5,4.0,4.0,1,0,1
6.419379389997664,1.4424659622185083,5,4,7.812492652265131,1,2,3.0,5.0,1,0,1
5.671215630871552,2.809616576578222,7,6,7.2950740846475775,4,3,3.0,5.0,0,0,1
7.640147569687154,1.993134100554529,5,4,5.029980312813769,4,1,2.0,4.0,1,0,1
8.584510372782635,2.9576976461422557,4,3,6.9914122413263895,4,3,3.0,5.0,1,0,1
6.0117146850517535,2.181630716405416,7,6,5.726746513249006,5,5,4.0,5.0,1,0,1
7.402680401770615,2.661299655944545,4,3,7.970495692066271,1,5,4.0,5.0,1,0,1
8.826392188802648,2.155432263786218,6,5,5.880085337491481,2,1,3.0,5.0,1,0,1
5.526781390718726,1.9981487241886209,3,2,5.321920448830736,1,3,3.0,4.0,0,0,1
5.128017933455289,2.3697907453730576,3,2,6.821067988384248,4,1,2.0,4.0,0,0,1
5.843266619815056,2.9909199092936034,5,4,7.63867925482373,4,4,4.0,5.0,0,0,1
6.586221223864088,2.3847281344485056,6,4,5.713127731219766,3,5,4.0,4.0,1,0,1
5.903522119127091,1.9732859679411812,5,3,6.1445770435597975,1,2,2.0,4.0,0,0,1
5.616973910854345,2.885962925757936,6,4,6.408453907589874,5,3,3.0,4.0,0,0,1
7.975975122641966,2.6647926892078004,6,5,5.3362006924906265,1,2,3.0,4.0,1,0,1
6.370191372578884,1.5128975003281102,7,5,6.420683935468496,4,3,3.0,5.0,1,0,1
5.15755265310903,2.143883678472545,3,2,5.136066062257715,4,1,2.0,4.0,0,0,1
6.185708966661354,2.802057648615285,3,2,5.058825370032684,5,1,2.0,3.0,1,0,1
5.514074308079866,1.58943566034399,7,5,6.474461763487241,2,4,3.0,5.0,0,0,1
5.749061562787421,1.793700350466085,7,5,5.574804185915616,1,2,3.0,4.0,0,0,1
8.46761529166862,1.4894066786518605,4,3,5.883414544736511,5,2,3.0,4.0,1,0,1
7.436643337207926,2.0041576076353325,4,3,7.602538958605359,3,2,3.0,5.0,1,0,1
6.427940610868414,2.893968966475934,3,2,7.498818388829673,3,3,3.0,5.0,1,0,1
5.533336755583715,1.0734240269273676,4,3,5.679102267610902,1,2,3.0,4.0,0,0,1
8.505132325716215,2.165332826701298,6,4,6.669373473687118,1,3,3.0,5.0,1,0,1
6.557107893916536,1.104216846680894,7,5,5.597675120646279,4,5,4.0,4.0,1,0,1
6.720329647121785,1.080859591284053,6,4,6.518927666235613,4,2,3.0,5.0,1,0,1
6.381001675496211,2.5296880882108024,5,3,6.654934081619315,5,1,2.0,4.0,1,0,1
7.107223122486429,2.2371270908087544,3,2,6.700456577728393,2,2,2.0,4.0,1,0,1
7.906350911814583,1.6884370516787923,5,4,6.933129156577593,2,2,3.0,5.0,1,0,1
6.5890473345643805,1.4066005406181374,3,2,7.750469218375549,1,4,3.0,5.0,1,0,1
7.899343872671382,2.9042983039460566,3,2,6.439332134346592,3,3,3.0,4.0,1,0,1
6.652313367201748,2.3124425740575107,5,3,5.719110280306269,3,5,4.0,4.0,1,0,1
7.603228526028513,1.251224899075527,6,5,5.202622563493481,1,5,4.0,4.0,1,0,1
7.469889599585493,1.3649288289805908,4,2,5.1594968600687485,5,1,2.0,4.0,1,0,1
7.179649277041205,2.955645931872074,5,3,7.609908271841209,5,2,2.0,5.0,1,0,1
7.808384064975176,1.1254552863808769,5,3,7.892586467882486,5,5,4.0,5.0,1,0,1
5.068833052212135,1.3679836154008325,6,5,7.925061668826379,2,4,4.0,5.0,0,0,1
7.980528157267889,1.0443217707787835,5,3,7.029344249768027,1,2,2.0,5.0,1,0,1
8.815313779869946,2.195631414355637,6,5,6.69492116832946,2,3,3.0,5.0,1,0,1
8.447529748776489,2.3472168294913325,3,2,5.222919843747544,4,2,2.0,4.0,1,0,1
5.975328489431455,1.6892911256913228,3,2,7.019160286648198,4,5,4.0,5.0,0,0,1
6.293682801441864,1.4007463691713224,6,5,6.525249221568995,5,1,3.0,5.0,1,0,1
7.944691508395033,2.1367155639902125,7,5,6.038285545561861,5,3,3.0,4.0,1,0,1
6.821369811366133,1.877660597090204,6,4,5.926835192016982,4,2,3.0,4.0,1,0,1
7.605085850350473,2.211613575373092,4,3,6.700338203673989,4,2,3.0,5.0,1,0,1
8.008886201442905,1.0678314414101835,5,3,5.622235808218371,3,2,2.0,4.0,1,0,1
7.64172332675893,1.826528039226084,6,4,6.338639338038353,3,3,3.0,5.0,1,0,1
5.918302054904398,2.011603383160675,6,5,6.519324024380678,3,1,3.0,5.0,0,0,1
7.085040025660008,1.9695887639884655,3,2,6.927830989691686,3,5,4.0,5.0,1,0,1
8.255738085845616,1.442325987637776,5,3,5.44509054934986,1,2,2.0,4.0,1,0,1
5.427700323383346,2.7630713047539044,5,3,5.700273394932363,4,5,4.0,4.0,0,0,1
5.438429614024101,2.146006001911692,5,3,7.766791129847545,2,3,3.0,5.0,0,0,1
7.0832577282464815,2.405763995445782,4,2,5.917941809119644,1,1,2.0,4.0,1,0,1
8.395347360806575,1.538789755574017,6,5,5.959171102000555,2,1,3.0,5.0,1,0,1
7.639681784266417,2.588483855864384,4,2,7.422916162367551,1,2,2.0,4.0,1,0,1
6.981537085235804,2.108587937748804,5,4,5.831234531435704,1,2,3.0,4.0,1,0,1
6.210132591984356,2.3690089754496686,4,3,5.503270298460231,2,1,2.0,4.0,1,0,1
8.668318959976292,2.6560701310805257,4,3,7.27263431783621,5,1,2.0,5.0,1,0,1
6.628839319901624,1.0509254249143674,7,5,7.524300958398898,5,1,2.0,5.0,1,0,1
5.9955918699368205,1.4798359285343785,7,5,5.009424368280783,2,4,3.0,4.0,0,0,1
7.1875530185593295,2.805073906379352,6,4,5.975987237103422,2,4,3.0,4.0,1,0,1
7.953635125418419,2.9604258829553194,7,5,6.975391506573121,3,3,3.0,5.0,1,0,1
7.808331634413381,1.002275373310123,7,5,7.568870315316419,4,5,4.0,5.0,1,0,1
5.431547323301202,2.8213455047729914,3,2,7.746513217868767,2,1,2.0,5.0,0,0,1
8.10656689097253,1.009454201841924,6,5,5.610515442772096,2,3,3.0,5.0,1,0,1
8.246896937723424,2.991466565448233,4,3,5.5657351811104405,3,1,2.0,4.0,1,0,1
7.635015181064486,1.771766885269046,5,4,5.035157484799274,3,5,4.0,4.0,1,0,1
6.514486812539112,1.6887409043937482,6,4,5.065767559679759,1,1,2.0,4.0,1,0,1
7.992665607820516,1.6943155582355005,5,3,5.885756545635918,3,2,2.0,4.0,1,0,1
8.602325535103834,1.278427032705975,3,2,7.003506316017894,2,2,2.0,5.0,1,0,1
5.560586295742441,1.9211349886556648,5,4,7.233745077845103,2,4,4.0,5.0,0,0,1
7.118367780443163,2.510458321392158,5,4,7.285687755724153,5,2,3.0,5.0,1,0,1
6.8989304019162665,2.471123885844288,4,3,6.539428685935173,4,2,3.0,5.0,1,0,1
5.740792564757413,1.745086045989953,6,4,6.05733256845453,5,4,3.0,4.0,0,0,1
8.034739904546036,2.99710734740058,3,2,5.326381032332548,2,1,2.0,4.0,1,0,1
7.956361832588611,1.413067985882813,4,3,6.741440978451132,3,2,3.0,5.0,1,0,1
5.68823226811042,2.915484595328308,4,2,6.086463548020001,3,4,3.0,4.0,0,0,1
5.242979063570454,2.50242658065115,7,5,7.237317981048462,1,4,3.0,5.0,0,0,1
5.40984234804889,1.221061074324159,7,5,5.205155447949779,3,4,3.0,4.0,0,0,1
6.565363258393292,1.6114275291574889,3,2,6.863824063430444,4,5,4.0,5.0,1,0,1
6.984001295416681,1.1008174236721175,3,2,5.151074373222983,4,3,3.0,4.0,1,0,1
5.1418594916553815,1.6777714823680787,7,5,7.689984387900818,5,4,3.0,5.0,0,0,1
8.372969322957013,1.4538853627769266,6,4,6.55810034390256,4,3,3.0,5.0,1,0,1
7.323711925063099,1.319700313588539,4,2,7.84762796897129,3,3,2.0,5.0,1,0,1
6.309215060997717,2.7424667156100275,5,4,5.312376161989295,4,4,4.0,4.0,1,0,1
7.667413133102012,1.2482282804220783,3,2,7.251467989105862,3,4,3.0,5.0,1,0,1
6.9526577590861525,1.440029603263675,4,3,6.534291220909468,5,1,2.0,5.0,1,0,1
7.400549989551353,2.4622323390828225,7,5,7.108763679542324,3,1,2.0,5.0,1,0,1
7.992928708204586,2.214429607647024,5,4,5.86590603905073,2,2,3.0,4.0,1,0,1
8.865359302441288,2.2161569019782004,3,2,5.877675566815309,4,4,3.0,4.0,1,0,1
6.367113442983721,2.6661333655034496,6,5,6.4571629013534,3,2,3.0,5.0,1,0,1
7.783353458444765,2.025218413146189,5,4,7.454319712982148,3,2,3.0,5.0,1,0,1
7.775005635856025,2.1643221469424363,3,2,6.704709910430537,1,1,2.0,4.0,1,0,1
6.0908468285857085,1.1023404975084945,7,5,7.759065901795312,1,1,2.0,5.0,1,0,1
7.260940001013367,2.365072198246807,6,5,5.847290341701895,1,3,3.0,5.0,1,0,1
6.555278134004912,2.250081569282014,5,4,6.342240386333572,3,5,4.0,5.0,1,0,1
5.992903144466373,1.860777951911805,5,4,5.325701256596071,2,2,3.0,4.0,0,0,1
6.993677321920531,2.3619460389349616,4,2,6.939445744798502,2,2,2.0,4.0,1,0,1
7.556742090807674,2.286447350306404,7,5,5.488060870176585,4,2,3.0,4.0,1,0,1
8.197478885308813,2.2625756809238338,3,2,7.20559074289576,5,5,4.0,5.0,1,0,1
6.153130116767956,1.386613914998006,5,4,7.773312024989408,4,1,2.0,5.0,1,0,1
6.17022813156621,1.7973275422068038,5,4,6.478797837356629,4,3,3.0,5.0,1,0,1
6.598654256883792,1.6754474523511322,6,4,5.197626692656471,4,2,3.0,4.0,1,0,1
7.725304906770456,1.878359767001364,3,2,5.177838819434464,1,1,2.0,4.0,1,0,1
8.067331351317215,2.1602123898073464,3,2,5.844067796940196,1,3,3.0,4.0,1,0,1
6.348143196651942,1.008631294125647,6,4,7.954051543519576,3,3,3.0,5.0,1,0,1
6.516809003432154,2.3138684989908818,6,5,7.17459455521518,1,1,3.0,5.0,1,0,1
5.594970207472072,1.1299783045006695,5,4,7.2820095458135485,5,5,4.0,5.0,0,0,1
7.501235968522755,1.6601671717230708,4,3,5.350522253474348,5,2,3.0,4.0,1,0,1
6.058022836165764,2.48750269618333,6,5,6.2984074674133055,1,1,3.0,5.0,1,0,1
7.623681885626734,2.6568169305192075,7,5,6.88699266227608,4,4,3.0,5.0,1,0,1
6.779781570867947,2.7951386725651286,6,4,6.147143078154738,3,3,3.0,4.0,1,0,1
8.855853913529515,2.526022507090853,5,4,6.041128031668521,2,2,3.0,5.0,1,0,1
7.877623751156823,1.359812523798001,7,5,6.506604827332287,2,5,4.0,5.0,1,0,1
5.564930186502487,1.863858381449842,7,5,7.430312130220194,5,5,4.0,5.0,0,0,1
5.219762863241556,2.065458628893901,3,2,7.300956308339051,3,3,3.0,5.0,0,0,1
8.186452917768511,2.012284885063784,7,6,7.921469902311287,4,3,3.0,5.0,1,0,1
5.241224039316621,1.9550086701391804,6,5,6.181432022265392,1,4,4.0,5.0,0,0,1
8.553549338088974,1.7609703545515183,6,5,5.213789945885259,4,5,4.0,4.0,1,0,1
7.830706438016334,2.697035248476724,6,4,5.626120568250805,2,4,3.0,4.0,1,0,1
5.795587849480791,2.7537858670226365,7,6,5.750553169224819,3,2,3.0,5.0,0,0,1
6.077504743853194,1.5696000279823623,4,3,7.53557110261192,2,4,3.0,5.0,1,0,1
6.083969218881317,2.873705085022899,5,4,7.876937377455407,3,3,3.0,5.0,1,0,1
8.21850671259791,1.1289171931003157,5,4,5.024587052520693,2,4,4.0,4.0,1,0,1
7.702738999848307,2.485079466948759,3,2,5.63336762690525,3,1,2.0,4.0,1,0,1
6.534540096104651,1.128416578112989,3,2,6.885331856586991,4,2,2.0,5.0,1,0,1
7.77804670709744,1.0196851859346046,4,3,5.062500109571982,4,2,3.0,4.0,1,0,1
5.00590343961123,2.734037028951975,5,3,7.119527806220109,5,5,4.0,5.0,0,0,1
7.8515021482778415,2.830463098038841,5,4,7.142015402432402,1,2,3.0,5.0,1,0,1
8.535423179102413,2.0372972637375875,4,3,6.187495943951204,1,4,3.0,4.0,1,0,1
6.362652890540366,1.2599195568744674,5,3,7.383081994895988,5,1,2.0,5.0,1,0,1
7.026812164410183,1.2669924451051011,5,4,6.172961403903221,1,3,3.0,5.0,1,0,1
5.558936008418594,2.997705379474425,5,3,5.0573439794784445,5,3,3.0,3.0,0,0,1
7.773962858732224,1.3371889823925562,7,6,6.049455119694133,1,4,4.0,5.0,1,0,1
6.929395762090795,2.4058284264212477,3,2,6.001898984326987,3,5,4.0,4.0,1,0,1
5.635078287717665,2.530142402510464,4,2,7.220852324659015,1,5,3.0,4.0,0,0,1
8.296807817230032,1.859224725053123,6,4,7.66469275849049,5,4,3.0,5.0,1,0,1
8.608401020200795,2.538989989298449,4,3,7.408507941688487,5,5,4.0,5.0,1,0,1
7.848211510347464,2.8060172959505585,7,6,5.633254848376153,5,2,3.0,5.0,1,0,1
8.863786011620448,1.1314155596651694,4,3,5.845731061736735,2,4,3.0,4.0,1,0,1
8.426329059822287,2.194672880032601,6,4,5.892091018966381,4,1,2.0,4.0,1,0,1
6.704048465153484,1.023983406829682,4,2,6.311650059847686,2,2,2.0,4.0,1,0,1
8.399382444056943,1.1111937546927424,3,2,6.140277501118275,4,4,3.0,4.0,1,0,1
5.946327993254834,2.501550028947673,4,3,5.551324351006564,5,1,2.0,4.0,0,0,1
5.375306381221948,2.76875655856957,6,4,7.782750872482096,3,2,3.0,5.0,0,0,1
5.900583048501759,2.637093941129754,4,3,7.683094816968408,1,1,2.0,5.0,0,0,1
5.625624917878362,1.2047248195086386,6,5,7.895752331733124,1,5,4.0,5.0,0,0,1
5.479142564665097,2.1641881054124688,3,2,6.948089342604469,5,5,4.0,5.0,0,0,1
7.6712718218868865,2.123128003765039,6,5,5.158666082969491,5,4,4.0,4.0,1,0,1
6.475042530138983,2.4779021904599983,5,3,5.30292127277426,3,2,2.0,4.0,1,0,1
5.148287911089456,2.9833418238967475,7,5,5.293125722501048,3,5,4.0,4.0,0,0,1
6.071492059825424,2.4492190278225285,7,5,5.025592005304709,2,4,3.0,4.0,1,0,1
8.7393378825121,2.1856013764032483,7,5,6.875690857198308,4,1,2.0,5.0,1,0,1
6.464036990490412,2.691817599550318,7,5,7.401941535197466,3,1,2.0,5.0,1,0,1
7.338434630067976,1.7766191265024007,6,4,6.806546488153672,1,2,3.0,5.0,1,0,1
5.986601958214759,1.619804599467776,6,4,6.383794519222772,2,5,4.0,5.0,0,0,1
7.984413353484163,1.583888268155412,4,3,7.847647852367546,1,4,3.0,5.0,1,0,1
6.319959762886331,2.91515698329011,5,3,6.576528260547836,1,5,4.0,4.0,1,0,1
8.592120291733583,2.301500912795325,5,4,5.616096290037365,2,1,2.0,4.0,1,0,1
6.7073409565815005,2.1320549592840887,4,3,6.736121487699348,2,4,3.0,5.0,1,0,1
8.422630259404128,1.6869636409928337,4,3,5.552417568697837,4,2,3.0,4.0,1,0,1
7.367538906193124,1.5910082784168271,3,2,7.612240499461201,3,5,4.0,5.0,1,0,1
7.054402263758592,1.7739611847579324,5,4,5.9839893109860895,4,5,4.0,5.0,1,0,1
7.21229210152263,2.512076168717746,3,2,6.382558313880549,4,5,4.0,4.0,1,0,1
8.022477960911422,1.954735985659661,5,3,6.382587098568824,5,5,4.0,4.0,1,0,1
7.518384800431101,1.024455564271196,7,4,6.673286509949472,3,2,2.0,5.0,1,0,1
6.972137155289642,1.5893500498430384,4,3,5.700843221988964,1,1,2.0,4.0,1,0,1
5.150575137781288,2.297032692476713,4,3,7.171409770833936,3,2,3.0,5.0,0,0,1
7.060424295468654,1.3117551135543415,6,4,5.045606690493083,5,2,3.0,4.0,1,0,1
8.662934381057159,2.968106780332397,5,4,6.404889851901448,4,3,3.0,5.0,1,0,1
6.579336485067635,2.520003846609855,3,2,5.77439886987581,5,3,3.0,4.0,1,0,1
7.877801666464956,2.05497013455341,6,4,6.435495826351216,1,5,4.0,5.0,1,0,1
8.621451603823841,1.3957733422750134,6,5,5.666750691440604,5,4,4.0,5.0,1,0,1
8.68614571603494,1.9247942946788343,4,3,7.70821522002568,3,4,3.0,5.0,1,0,1
8.33478455412963,2.726042675161731,3,2,5.344060808000803,4,4,3.0,4.0,1,0,1
8.574783458545355,1.934353580822476,3,2,5.706181241875978,3,1,2.0,4.0,1,0,1
5.591364336596037,2.4497748355490065,5,4,6.323496503228659,5,1,2.0,5.0,0,0,1
6.580707079941335,1.0749697576596242,4,3,7.230606997332801,5,1,2.0,5.0,1,0,1
7.092187485827713,2.322517083008941,7,5,6.6881662140055695,1,4,3.0,5.0,1,0,1
6.886535762775585,2.1127398673519053,7,5,5.319437828087859,2,1,2.0,4.0,1,0,1
7.906928163425242,1.88864512179099,5,3,5.083219180699326,2,5,4.0,4.0,1,0,1
8.994215928089568,2.303786467057268,5,4,5.6542437261952605,2,5,4.0,4.0,1,0,1
5.233800994541117,1.5397002744167998,5,4,5.323336386162786,2,5,4.0,4.0,0,0,1
5.85509749137242,2.7530082458973566,7,6,7.322301067615959,1,4,4.0,5.0,0,0,1
8.445189828589122,1.8412706285998648,3,2,7.705148578018024,4,5,4.0,5.0,1,0,1
5.525082404347094,1.8930860228750976,7,6,5.325032581395165,4,2,3.0,5.0,0,0,1
7.161182183818896,2.9914573546190883,4,2,7.61789941907125,4,3,2.0,4.0,1,0,1
7.223332020408653,2.0693466789003665,7,5,6.830782573114119,5,2,3.0,5.0,1,0,1
6.796832894569553,1.7222119970353285,3,2,6.917015136478765,2,5,4.0,5.0,1,0,1
6.767613013725897,1.076140684410179,3,2,5.639040629119175,3,3,3.0,4.0,1,0,1
6.666278853842149,2.032505829849569,5,4,7.526878393979078,3,5,4.0,5.0,1,0,1
8.639565872699952,1.054936700982564,5,4,6.149846996914056,5,4,4.0,5.0,1,0,1
8.091774021857297,1.2564771724820998,3,2,6.084062487618622,3,1,2.0,4.0,1,0,1
7.42087039022858,1.9910765430927664,4,3,6.818835220895076,4,4,3.0,5.0,1,0,1
5.367069496488159,1.2545432724363434,6,4,6.7191930915516735,2,3,3.0,5.0,0,0,1
7.219641356751054,2.937331757926729,6,4,6.698494665986935,3,5,4.0,4.0,1,0,1
7.3051741021850205,1.8081251651361936,5,3,5.448194556629917,5,1,2.0,4.0,1,0,1
7.592361339782034,1.7727167871474654,4,3,7.234172887721123,4,5,4.0,5.0,1,0,1
5.379565609281336,2.5160526548310176,4,2,6.323128227333882,4,5,3.0,4.0,0,0,1
8.116086944811396,2.5995090074699787,6,5,6.8241060205262,1,5,4.0,5.0,1,0,1
5.260408877746399,2.2516763369785844,7,6,5.497390962513336,4,3,3.0,5.0,0,0,1
5.401506636487605,1.0363671451572616,7,4,7.763230779658883,5,4,3.0,5.0,0,0,1
5.184954522376659,2.239924912259163,5,3,5.490240515018468,4,2,2.0,4.0,0,0,1
6.900783090395485,1.744650120493006,5,4,6.140564177382146,1,2,3.0,5.0,1,0,1
5.023095598916171,2.7276940873391577,6,5,7.248133704768106,1,1,3.0,5.0,0,0,1
7.6041202383479805,1.497959488100192,4,3,5.838072279574501,5,1,2.0,4.0,1,0,1
7.418487057902142,1.55387687644344,4,3,7.184156891878413,1,2,3.0,5.0,1,0,1
6.624157777210224,1.8555316739716632,5,4,7.171370757286819,3,3,3.0,5.0,1,0,1
6.1748250862517455,1.9600573978885183,4,3,5.069544377397575,1,5,4.0,4.0,1,0,1
5.34013150720526,1.2615457841696534,5,4,5.095867634838606,2,4,4.0,4.0,0,0,1
6.443153304402978,2.0788395964517385,6,5,6.144779938649483,5,4,4.0,5.0,1,0,1
5.122187530684874,1.622468662445787,4,3,7.179845900489799,2,1,2.0,5.0,0,0,1
7.02569418996078,2.7447379792064157,3,2,5.795574538754043,5,5,4.0,4.0,1,0,1
6.68880463059706,1.2169478485049898,4,3,5.906930263929662,3,1,2.0,5.0,1,0,1
5.772946139884574,1.6565717815163854,5,3,7.065947417498658,5,3,3.0,5.0,0,0,1
6.369230570778514,1.7493547637318425,6,4,5.241544163849404,2,1,2.0,4.0,1,0,1
5.837566305472988,1.192859056151912,3,2,7.826750932579623,2,5,4.0,5.0,0,0,1
6.550276170217513,1.5458330828334852,6,5,7.375364788559315,4,1,3.0,5.0,1,0,1
7.014566570218899,1.3422819221814466,7,6,6.577111823886079,2,3,3.0,5.0,1,0,1
8.307333886531136,2.8598885445854085,4,3,7.011872258939759,1,3,3.0,5.0,1,0,1
6.625256496963431,2.410263030857142,4,3,7.8163232934796065,3,1,2.0,5.0,1,0,1
6.894669093107474,2.6033894367946,4,3,5.050443319333949,5,3,3.0,4.0,1,0,1
5.130552094640821,1.528545609132966,7,6,5.521847327722857,1,5,4.0,5.0,0,0,1
8.39492428575711,1.5045258498677476,5,4,7.537585832621501,1,2,3.0,5.0,1,0,1
5.230364747260584,1.4215898232962056,6,4,6.60410495715093,5,2,3.0,5.0,0,0,1
8.627839081375994,2.120251640122194,5,4,5.6658105665266,4,5,4.0,4.0,1,0,1
6.123841446714715,2.938663393757974,5,3,7.662468288081731,2,1,2.0,5.0,1,0,1
8.681504256873197,2.2875842944396902,7,5,7.493744278605032,2,4,3.0,5.0,1,0,1
6.141706468959352,2.5973383701379453,5,3,6.983242121897831,3,1,2.0,4.0,1,0,1
5.918836569476701,2.367195237280736,4,2,6.089646625093269,4,2,2.0,4.0,0,0,1
5.754447776509835,2.166441020016455,6,5,6.164528898776355,1,3,3.0,5.0,0,0,1
5.592362734065175,1.7635303253711516,7,5,5.146409176522331,2,1,2.0,4.0,0,0,1
5.0012838223737335,2.5728970762862677,3,2,5.744290230575348,1,5,4.0,4.0,0,0,1
5.105785383114706,2.4897679042781284,3,2,5.232983804898567,2,2,2.0,4.0,0,0,1
5.159072080366284,1.223951477511439,4,3,5.464808885152249,2,4,3.0,4.0,0,0,1
8.968905371458515,2.547016730517691,5,4,5.738451247878506,1,1,2.0,4.0,1,0,1
6.559590900218551,1.7524810396877493,4,3,5.852250084127415,5,2,3.0,4.0,1,0,1
7.505073858871039,2.97148326942912,4,3,5.184894159049017,5,4,3.0,4.0,1,0,1
5.085132982284653,2.799995430948385,3,2,5.579619331798891,5,5,4.0,4.0,0,0,1
5.748141653031884,1.149544218033045,4,3,5.334222336603793,1,5,4.0,4.0,0,0,1
7.777739476366282,1.733961801146651,4,3,6.129683540283886,1,5,4.0,5.0,1,0,1
8.8996244663271,2.455629882298119,4,3,5.681880111803867,4,3,3.0,4.0,1,0,1
6.832639000915824,1.1919416658866675,6,4,5.634406843757446,1,1,2.0,4.0,1,0,1
8.040721347865436,2.9860646850925345,3,2,6.382338795754201,5,3,3.0,4.0,1,0,1
8.78563567888698,1.410090896831485,6,5,7.859912574285949,5,2,3.0,5.0,1,0,1
8.524072617390157,1.5570874057223372,6,5,5.956700533291101,4,2,3.0,5.0,1,0,1
6.230595874199276,1.5979277568445645,3,2,7.788297301609443,4,3,3.0,5.0,1,0,1
8.915304275386555,1.7866724461547503,4,3,5.093356837446616,2,4,3.0,4.0,1,0,1
6.623488424617199,1.5531183311877372,4,3,6.303338025841942,4,4,3.0,5.0,1,0,1
6.5423684016927135,1.7673579883364188,7,5,6.557961532204636,3,1,2.0,5.0,1,0,1
8.74327954583532,1.4483055718106592,5,4,7.517102512936107,1,1,2.0,5.0,1,0,1
8.42627048837661,1.4604941526467186,4,2,7.569281883769299,1,4,3.0,5.0,1,0,1
6.487751835100852,2.249150689813,7,6,7.397579310017511,4,1,3.0,5.0,1,0,1
7.64050937050635,2.991636747516576,3,2,5.582119592076733,4,3,3.0,4.0,1,0,1
7.312768095916512,2.883350266275712,7,5,7.284439845361392,1,4,3.0,5.0,1,0,1
8.28504175219415,2.345630191243833,3,2,6.796309006700278,1,2,2.0,4.0,1,0,1
5.586255221960434,1.3046913085922307,4,3,5.071263053648774,5,3,3.0,4.0,0,0,1
7.098853200522393,2.481456000803929,5,4,7.278341897531395,4,1,2.0,5.0,1,0,1
5.404710590331434,1.3798138157254178,6,5,6.342646603481606,5,4,4.0,5.0,0,0,1
